object_id,has_person,person_percent,has_building,building_percent,has_tree,tree_percent,has_mountain,mountain_percent,has_grass,grass_percent,has_water,water_percent,has_rock,rock_percent,has_house,house_percent,has_road,road_percent,has_sidewalk,sidewalk_percent,has_fence,fence_percent,has_sea,sea_percent,has_animal,animal_percent,has_column,column_percent,has_boat,boat_percent,has_river,river_percent,has_plant,plant_percent,has_curtain,curtain_percent,has_windowpane,windowpane_percent,has_chair,chair_percent,has_field,field_percent,has_table,table_percent,has_hovel,hovel_percent,has_tent,tent_percent,has_bridge,bridge_percent,has_bench,bench_percent,has_pier,pier_percent,artist_name,origin,gender,creation_year,works_in_museum,work_type
285888,1.0,42.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Presley Ball, Sr.",American,male,1865,1,Photograph
263172,,,,,1.0,1.43,1.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Wallace Black,American,male,1854,12,Photograph
263187,1.0,0.84,1.0,0.33,,,1.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Wallace Black,American,male,1869,12,Photograph
283189,,,1.0,80.21,1.0,2.21,,,1.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Wallace Black,American,male,1860,12,Photograph
286299,,,1.0,81.11,,,,,,,,,,,,,1.0,1.01,1.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Wallace Black,American,male,1865,12,Photograph
286300,,,1.0,64.62,1.0,0.48,,,1.0,9.15,,,,,,,,,,,,,,,,,,,,,,,1.0,0.42,,,,,,,,,,,,,,,,,,,,,James Wallace Black,American,male,1865,12,Photograph
286653,1.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Wallace Black,American,male,1862,12,Photograph
287727,,,1.0,58.14,1.0,0.63,,,1.0,1.32,,,,,,,,,1.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287930,1.0,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.66,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287956,,,,,1.0,53.96,,,1.0,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287957,,,1.0,31.58,,,,,1.0,3.3,,,,,1.0,1.39,,,,,1.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287958,,,1.0,27.83,1.0,7.77,1.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287959,,,,,1.0,42.15,,,1.0,23.58,,,,,,,,,,,,,,,,,,,,,,,1.0,0.84,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287960,,,,,1.0,38.15,,,1.0,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287961,,,,,1.0,39.4,,,,,,,,,1.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287962,,,1.0,5.67,1.0,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Martha St. John,British,female,1856,12,Photograph
287970,,,1.0,55.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.97,,,Jane Martha St. John,British,female,1856,12,Photograph
287607,1.0,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.14,,,1.0,3.05,,,,,,,,,,,Jean Baptiste Oscar Mallitte,French,male,1861,6,Photograph
287646,1.0,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.93,,,,,,,,,,,,,,,Jean Baptiste Oscar Mallitte,French,male,1861,6,Photograph
287650,1.0,14.96,,,1.0,0.54,,,1.0,1.57,,,,,,,,,,,,,,,1.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Baptiste Oscar Mallitte,French,male,1861,6,Photograph
287652,1.0,17.18,1.0,3.28,,,1.0,0.63,1.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87,1.0,0.51,,,,,,,Jean Baptiste Oscar Mallitte,French,male,1861,6,Photograph
287660,,,1.0,12.06,1.0,18.31,,,1.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Baptiste Oscar Mallitte,French,male,1861,6,Photograph
287705,1.0,4.17,1.0,14.36,1.0,16.33,,,1.0,0.83,,,,,,,,,,,,,,,1.0,6.71,,,,,,,,,,,1.0,0.32,,,,,,,,,,,,,,,,,Jean Baptiste Oscar Mallitte,French,male,1861,6,Photograph
283721,1.0,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Baptiste Frénet,French,male,1857,1,Photograph
285472,1.0,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremiah Gurney,American,male,1863,1,Photograph
282046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple,American,male,1853,7,Photograph
283175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple,American,male,1847,7,Photograph
286230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple,American,male,1854,7,Photograph
286231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple,American,male,1852,7,Photograph
286237,1.0,0.42,,,,,,,,,,,,,,,1.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple,American,male,1849,7,Photograph
290482,1.0,23.07,1.0,22.07,,,,,,,,,,,,,1.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple,American,male,1865,7,Photograph
301973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Adams Whipple,American,male,1850,7,Photograph
266121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
283148,,,,,1.0,0.92,,,,,,,,,,,,,,,,,1.0,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
283149,,,1.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
285438,,,1.0,6.13,1.0,0.36,1.0,57.96,,,,,1.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1856,16,Photograph
285974,,,1.0,1.27,,,1.0,0.89,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.34,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
286094,,,,,1.0,31.2,1.0,45.59,,,,,,,,,,,,,,,,,,,,,,,1.0,4.14,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1858,16,Photograph
286124,,,1.0,3.05,1.0,2.15,1.0,0.52,1.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1856,16,Photograph
286129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1856,16,Photograph
286130,,,1.0,11.26,,,,,,,1.0,25.59,1.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
286131,,,1.0,13.66,1.0,3.69,,,1.0,0.38,,,,,,,,,,,,,,,,,,,,,,,1.0,7.1,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
286135,,,1.0,3.52,,,,,1.0,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
286665,,,1.0,4.13,,,,,,,,,1.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1853,16,Photograph
286688,,,,,,,1.0,97.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
286689,1.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49,,,,,,,1.0,1.63,1.0,4.4,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
286690,,,1.0,10.01,,,,,1.0,0.43,,,1.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Beasley Greene,American,male,1854,16,Photograph
287917,,,,,,,1.0,63.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1861,54,Photograph
287968,1.0,1.24,1.0,24.82,1.0,21.12,,,,,,,,,,,,,1.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287951,,,1.0,2.55,1.0,33.44,1.0,2.02,,,,,,,,,,,,,1.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287915,,,,,,,1.0,29.5,,,,,,,,,,,,,,,1.0,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287973,,,,,1.0,23.86,1.0,10.37,,,1.0,28.5,1.0,7.79,,,,,,,,,,,,,,,,,,,,,1.0,0.91,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287937,,,,,1.0,68.6,,,,,,,,,,,,,,,,,,,,,,,1.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287903,,,,,,,1.0,5.66,,,1.0,0.77,1.0,12.44,,,,,,,,,1.0,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287897,1.0,16.94,1.0,2.04,,,,,1.0,0.73,,,,,,,1.0,0.65,,,,,,,,,,,,,,,,,,,1.0,4.82,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287927,,,1.0,30.47,1.0,7.08,,,1.0,2.42,,,,,1.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287893,1.0,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7,1.0,2.0,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287939,,,,,1.0,48.12,,,1.0,4.81,1.0,5.75,,,1.0,5.88,,,,,,,,,,,,,,,,,1.0,1.07,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
285667,,,,,1.0,71.06,,,,,,,,,1.0,2.26,,,,,,,,,,,,,1.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1857,54,Photograph
287942,1.0,3.26,,,1.0,70.01,,,1.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.64,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
287924,,,,,,,1.0,35.45,,,1.0,0.42,,,,,,,,,,,1.0,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dillwyn Llewelyn,"British, Welsh",male,1856,54,Photograph
270824,1.0,0.82,1.0,58.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96,,,,,,,,,,,,,,,,,,,John Gregory Crace,British,male,1855,1,Photograph
270838,1.0,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Jabez Edwin Mayall,British,male,1857,1,Photograph
269572,,,1.0,9.46,1.0,30.51,1.0,5.31,,,1.0,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Joscelyn Coghill,Irish,male,1855,5,Photograph
269573,,,,,1.0,3.77,1.0,61.08,1.0,5.55,,,,,1.0,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Joscelyn Coghill,Irish,male,1859,5,Photograph
269574,,,1.0,19.02,1.0,24.51,1.0,2.82,1.0,0.62,,,1.0,1.32,1.0,18.63,1.0,4.02,,,,,,,,,,,,,,,1.0,4.69,,,,,,,,,,,,,,,,,,,,,John Joscelyn Coghill,Irish,male,1859,5,Photograph
269575,,,1.0,52.85,1.0,15.51,,,1.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Joscelyn Coghill,Irish,male,1857,5,Photograph
270859,,,1.0,5.66,1.0,29.87,1.0,11.68,,,1.0,24.79,,,1.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Joscelyn Coghill,Irish,male,1855,5,Photograph
285710,1.0,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19,1.0,1.57,,,,,,,,,,,,,,,,,John K. Hillers,"American, born Germany",male,1881,5,Photograph
285847,1.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,44.42,,,,,1.0,1.12,,,John Moran,"American, born England",male,1871,20,Photograph
286190,,,1.0,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286188,,,,,1.0,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.37,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
285991,,,,,1.0,5.74,1.0,2.45,,,,,,,,,,,,,,,1.0,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286180,,,,,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286041,,,,,1.0,11.97,1.0,57.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286183,,,,,1.0,53.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
285993,,,,,1.0,17.11,,,,,,,1.0,14.51,,,,,,,,,1.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286191,,,,,1.0,21.2,,,1.0,6.86,1.0,10.57,,,,,,,,,,,,,,,,,,,,,1.0,5.77,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286189,,,,,1.0,48.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286186,,,,,1.0,0.44,1.0,70.04,,,,,1.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
285992,,,,,1.0,14.35,1.0,10.92,,,1.0,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286181,,,,,1.0,78.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286560,,,,,1.0,73.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286040,,,1.0,5.51,1.0,5.67,,,,,1.0,50.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286185,,,,,1.0,10.29,,,,,,,,,1.0,10.83,,,,,,,,,,,,,1.0,11.3,,,,,,,,,,,,,,,1.0,7.61,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286179,1.0,3.68,,,1.0,23.42,,,,,,,,,,,,,,,1.0,9.7,,,,,,,,,,,,,,,,,,,,,,,1.0,16.47,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
286182,,,,,1.0,26.67,,,,,,,,,,,,,,,1.0,1.93,,,,,,,,,,,1.0,7.99,,,,,,,,,,,1.0,13.07,,,,,,,,,John Moran,"American, born England",male,1871,20,Photograph
266026,,,1.0,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Murray,"British, Scottish",male,1864,9,Photograph
266273,1.0,0.86,1.0,48.83,,,,,1.0,0.55,,,1.0,0.89,,,,,,,,,,,,,1.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,John Murray,"British, Scottish",male,1862,9,Photograph
283161,,,1.0,55.44,,,,,,,,,,,,,1.0,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Murray,"British, Scottish",male,1857,9,Photograph
283162,,,1.0,43.17,,,,,,,1.0,15.03,1.0,0.6,,,,,,,,,,,,,,,,,1.0,0.37,,,,,,,,,,,,,,,,,,,,,,,John Murray,"British, Scottish",male,1862,9,Photograph
286082,,,1.0,38.48,,,,,,,,,,,,,,,,,,,,,1.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Murray,"British, Scottish",male,1859,9,Photograph
286083,,,,,1.0,45.98,1.0,21.06,,,,,,,1.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Murray,"British, Scottish",male,1859,9,Photograph
286085,,,,,1.0,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Murray,"British, Scottish",male,1858,9,Photograph
286086,,,1.0,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Murray,"British, Scottish",male,1859,9,Photograph
286155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Plumbe Jr.,"American, born Wales",male,1843,2,Photograph
645493,1.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Reekie,American,male,1865,1,Photograph
269576,,,,,1.0,23.25,,,,,,,,,1.0,35.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall,British,male,1855,5,Photograph
270861,1.0,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65,,,,,,,,,,,Joseph Cundall,British,male,1856,5,Photograph
292071,1.0,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall,British,male,1856,5,Photograph
306208,,,1.0,2.68,1.0,2.49,,,,,,,,,1.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cundall,British,male,1855,5,Photograph
270830,1.0,23.95,,,,,1.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph James Forrester,British,male,1856,1,Photograph
267576,1.0,65.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph T. Keiley,American,male,1898,27,Photograph
267581,,,,,,,,,,,1.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph T. Keiley,American,male,1899,27,Photograph
267590,1.0,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph T. Keiley,American,male,1898,27,Photograph
726471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1844,24,Photograph
726479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1844,24,Photograph
702990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1842,24,Photograph
726481,,,1.0,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1844,24,Photograph
726474,,,1.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1843,24,Photograph
726472,,,,,1.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1844,24,Photograph
726476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1842,24,Photograph
702991,,,1.0,4.88,1.0,20.34,,,,,1.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1842,24,Photograph
726484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1842,24,Photograph
702995,,,1.0,25.48,,,,,,,,,,,1.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1842,24,Photograph
702992,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1842,24,Photograph
726475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1844,24,Photograph
726478,,,1.0,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1842,24,Photograph
702993,,,,,,,,,,,1.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1842,24,Photograph
702994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1842,24,Photograph
726485,,,1.0,26.55,,,,,,,,,,,1.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1841,24,Photograph
726480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1844,24,Photograph
726483,,,1.0,17.62,,,,,,,,,1.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph-Philibert Girault de Prangey,French,male,1844,24,Photograph
268709,1.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1866,79,Photograph
260359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1878,79,Photograph
268700,1.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1868,79,Photograph
268710,1.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1868,79,Photograph
268695,1.0,5.75,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1866,79,Photograph
268707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1864,79,Photograph
268300,1.0,59.98,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1867,79,Photograph
282148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1874,79,Photograph
266255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1866,79,Photograph
268302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1867,79,Photograph
271513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1870,79,Photograph
268712,1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1869,79,Photograph
282128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Margaret Cameron,"British, born India",female,1874,79,Photograph
